Labor_Force,Not_HSG,HSG,No_Deg,Asso_Deg,Bach_Deg,Adv_Deg
Employed,11668755,36228706,20448104,9890659,22115069,10890838
Unemployed,1057310,1783636,809072,317193,455103,170089
Not in Labor Force,16858244,20040098,8205834,2623634,5582200,2511990
