iter	Passed	Remaining
0	3	158
1	6	150
2	9	145
3	12	141
4	15	137
5	18	135
6	22	136
7	25	133
8	28	129
9	31	125
10	34	121
11	37	119
12	40	116
13	44	113
14	47	110
15	50	106
16	53	103
17	57	101
18	60	98
19	63	94
20	66	91
21	69	87
22	72	84
23	75	81
24	78	78
25	81	74
26	83	71
27	86	68
28	89	65
29	92	61
30	95	58
31	98	55
32	101	52
33	105	49
34	107	46
35	111	43
36	114	40
37	117	37
38	120	33
39	123	30
40	126	27
41	129	24
42	132	21
43	135	18
44	138	15
45	140	12
46	143	9
47	146	6
48	150	3
49	153	0
